run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.27,0.01,1.095654,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.28,0.01,1.095682,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.29,0.01,1.09571,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.3,0.01,1.095741,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.31,0.01,1.095772,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.32,0.01,1.095806,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.33,0.01,1.09584,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.34,0.01,1.095876,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.35,0.01,1.095913,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.36,0.01,1.095952,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.37,0.01,1.095991,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.38,0.01,1.096032,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.39,0.01,1.096075,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.4,0.01,1.096118,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.41,0.01,1.096163,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.42,0.01,1.096209,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.43,0.01,1.096255,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.44,0.01,1.096303,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.45,0.01,1.096352,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.46,0.01,1.096402,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.47,0.01,1.096453,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.48,0.01,1.096505,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.49,0.01,1.096558,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.5,0.01,1.096611,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.51,0.01,1.096665,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.52,0.01,1.09672,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.53,0.01,1.096776,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.54,0.01,1.096832,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.55,0.01,1.096889,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.56,0.01,1.096947,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.57,0.01,1.097005,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.58,0.01,1.097063,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.59,0.009999,1.097122,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.6,0.01,1.097181,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.61,0.01,1.097241,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.62,0.01,1.097301,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.63,0.01,1.097361,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.64,0.01,1.097421,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.65,0.01,1.097481,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.66,0.01,1.097541,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.67,0.01,1.097602,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.68,0.01,1.097662,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.69,0.01,1.097722,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.7,0.01,1.097782,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.71,0.01,1.097842,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.72,0.01,1.097902,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.73,0.01,1.097962,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.74,0.01,1.098021,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.75,0.01,1.098079,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.76,0.01,1.098138,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.77,0.01,1.098196,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.78,0.01,1.098253,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.79,0.01,1.09831,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.8,0.009999,1.098366,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.81,0.009999,1.098422,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.82,0.009999,1.098477,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.83,0.009999,1.098531,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.84,0.009999,1.098585,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.85,0.009999,1.098638,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.86,0.009999,1.09869,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.87,0.009999,1.098741,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.88,0.009999,1.098791,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.89,0.009999,1.098841,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.9,0.009999,1.098889,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.91,0.009999,1.098937,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.92,0.009999,1.098983,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.93,0.009999,1.099029,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.94,0.009999,1.099073,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.95,0.009999,1.099117,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.96,0.009999,1.099159,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.97,0.009999,1.0992,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.98,0.009999,1.099241,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1427.99,0.009999,1.09928,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428,0.01,1.099318,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.01,0.01,1.099354,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.02,0.01,1.09939,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.03,0.01,1.099424,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.04,0.01,1.099458,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.05,0.01,1.09949,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.06,0.01,1.099521,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.07,0.01,1.09955,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.08,0.01,1.099579,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.09,0.01,1.099606,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.1,0.01,1.099632,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.11,0.01,1.099657,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.12,0.01,1.099681,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.13,0.01,1.099704,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.14,0.01,1.099726,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.15,0.01,1.099746,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.16,0.01,1.099766,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.17,0.01,1.099784,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.18,0.01,1.099801,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.19,0.009999,1.099817,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.2,0.01,1.099832,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.21,0.01,1.099846,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.22,0.01,1.099859,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.23,0.01,1.099872,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.24,0.01,1.099883,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.25,0.01,1.099893,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.26,0.01,1.099903,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.27,0.01,1.099911,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.28,0.01,1.099919,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.29,0.01,1.099926,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.3,0.01,1.099932,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.31,0.01,1.099938,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.32,0.01,1.099943,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.33,0.01,1.099947,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.34,0.01,1.099951,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.35,0.01,1.099954,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.36,0.01,1.099957,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.37,0.01,1.099959,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.38,0.01,1.099961,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.39,0.01,1.099962,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.4,0.01,1.099963,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.41,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.42,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.43,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.44,0.01,1.099965,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.45,0.01,1.099965,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.46,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.47,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.48,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.49,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.5,0.01,1.099964,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.51,0.01,1.099965,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.52,0.01,1.099965,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.53,0.01,1.099966,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.54,0.01,1.099967,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.55,0.01,1.099968,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.56,0.01,1.09997,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.57,0.01,1.099973,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.58,0.01,1.099975,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.59,0.009999,1.099978,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.6,0.01,1.099982,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.61,0.01,1.099987,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.62,0.01,1.099992,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.63,0.01,1.099998,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.64,0.01,1.100004,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.65,0.01,1.100011,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.66,0.01,1.100019,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.67,0.01,1.100028,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.68,0.01,1.100038,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.69,0.01,1.100049,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.7,0.01,1.10006,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.71,0.01,1.100073,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.72,0.01,1.100086,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.73,0.01,1.100101,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.74,0.01,1.100117,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.75,0.01,1.100134,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.76,0.01,1.100151,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.77,0.01,1.10017,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.78,0.01,1.100191,327835,632774.577,4835071.57,-75.090434,0.48382
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,1428.79,0.01,1.100212,327835,632774.577,4835071.57,-75.090434,0.48382
